id,number,sum,scale,order_date,recipient,address,payment,delivery
1,83925120240701,500,2,2024-07-01,John Doe,123 Elm Street,ONLINE,STANDARD
2,45782920240702,600,1,2024-07-02,Jane Smith,456 Oak Avenue,UPON_RECEIPT,EXPRESS
3,91234520240703,700,0,2024-07-03,Bob Brown,789 Pine Road,ONLINE,INTERNATIONAL
4,78563420240704,800,3,2024-07-04,Alice Green,101 Maple Lane,UPON_RECEIPT,STANDARD
5,23487620240705,900,2,2024-07-05,Charlie White,202 Birch Street,ONLINE,EXPRESS
6,56712320240706,1000,1,2024-07-06,Diana Blue,303 Cedar Avenue,UPON_RECEIPT,INTERNATIONAL
7,32165420240707,1100,0,2024-07-07,Eric Black,404 Elm Street,ONLINE,STANDARD
8,65498720240708,1200,3,2024-07-08,Grace Red,505 Oak Avenue,UPON_RECEIPT,EXPRESS
9,78932120240709,1300,2,2024-07-09,Hannah Grey,606 Pine Road,ONLINE,INTERNATIONAL
10,23456720240710,1400,1,2024-07-10,Ian Brown,707 Maple Lane,UPON_RECEIPT,STANDARD
11,87654320240711,1500,0,2024-07-11,Jack White,808 Birch Street,ONLINE,EXPRESS
12,54321020240712,1600,3,2024-07-12,Karen Green,909 Cedar Avenue,UPON_RECEIPT,INTERNATIONAL
13,65432120240713,1700,2,2024-07-13,Liam Blue,1010 Elm Street,ONLINE,STANDARD
14,98765420240714,1800,1,2024-07-14,Mia Black,1111 Oak Avenue,UPON_RECEIPT,EXPRESS
15,34598720240715,1900,0,2024-07-15,Noah Red,1212 Pine Road,ONLINE,INTERNATIONAL
16,67891220240716,2000,3,2024-07-16,Olivia Grey,1313 Maple Lane,UPON_RECEIPT,STANDARD
17,12345620240717,2100,2,2024-07-17,Paul Brown,1414 Birch Street,ONLINE,EXPRESS
18,78901220240718,2200,1,2024-07-18,Quinn White,1515 Cedar Avenue,UPON_RECEIPT,INTERNATIONAL
19,34567820240719,2300,0,2024-07-19,Rachel Green,1616 Elm Street,ONLINE,STANDARD
20,67890120240720,2400,3,2024-07-20,Steve Blue,1717 Oak Avenue,UPON_RECEIPT,EXPRESS
21,12378920240721,2500,2,2024-07-21,Tina Black,1818 Pine Road,ONLINE,INTERNATIONAL
22,98732120240722,2600,1,2024-07-22,Uma Red,1919 Maple Lane,UPON_RECEIPT,STANDARD
23,45678920240723,2700,0,2024-07-23,Victor Grey,2020 Birch Street,ONLINE,EXPRESS
24,32198720240724,2800,3,2024-07-24,Willow White,2121 Cedar Avenue,UPON_RECEIPT,INTERNATIONAL
25,65489020240725,2900,2,2024-07-25,Xander Green,2222 Elm Street,ONLINE,STANDARD
26,78945620240726,3000,1,2024-07-26,Yvonne Blue,2323 Oak Avenue,UPON_RECEIPT,EXPRESS
27,12365420240727,3100,0,2024-07-27,Zachary Black,2424 Pine Road,ONLINE,INTERNATIONAL
28,45612320240728,3200,3,2024-07-28,Alice White,2525 Maple Lane,UPON_RECEIPT,STANDARD
29,78932120240729,3300,2,2024-07-29,Bob Grey,2626 Birch Street,ONLINE,EXPRESS
30,23456720240730,3400,1,2024-07-30,Charlie Green,2727 Cedar Avenue,UPON_RECEIPT,INTERNATIONAL
31,56789020240731,3500,0,2024-07-31,Diana Red,2828 Elm Street,ONLINE,STANDARD
32,89012320240801,3600,3,2024-08-01,Eric White,2929 Oak Avenue,UPON_RECEIPT,EXPRESS
33,12345620240802,3700,2,2024-08-02,Grace Black,3030 Pine Road,ONLINE,INTERNATIONAL
34,45678920240803,3800,1,2024-08-03,Hannah Green,3131 Maple Lane,UPON_RECEIPT,STANDARD
35,78901220240804,3900,0,2024-08-04,Ian Grey,3232 Birch Street,ONLINE,EXPRESS
36,34567820240805,4000,3,2024-08-05,Jack Red,3333 Cedar Avenue,UPON_RECEIPT,INTERNATIONAL
37,67890120240806,4100,2,2024-08-06,Karen White,3434 Elm Street,ONLINE,STANDARD
38,12345620240807,4200,1,2024-08-07,Liam Green,3535 Oak Avenue,UPON_RECEIPT,EXPRESS
39,45678920240808,4300,0,2024-08-08,Mia Black,3636 Pine Road,ONLINE,INTERNATIONAL
40,78901220240809,4400,3,2024-08-09,Noah White,3737 Maple Lane,UPON_RECEIPT,STANDARD
41,34567820240810,4500,2,2024-08-10,Olivia Grey,3838 Birch Street,ONLINE,EXPRESS
42,67890120240811,4600,1,2024-08-11,Paul Red,3939 Cedar Avenue,UPON_RECEIPT,INTERNATIONAL
43,12345620240812,4700,0,2024-08-12,Quinn Green,4040 Elm Street,ONLINE,STANDARD
44,45678920240813,4800,3,2024-08-13,Rachel Black,4141 Oak Avenue,UPON_RECEIPT,EXPRESS
45,78901220240814,4900,2,2024-08-14,Steve White,4242 Pine Road,ONLINE,INTERNATIONAL
46,34567820240815,5000,1,2024-08-15,Tina Grey,4343 Maple Lane,UPON_RECEIPT,STANDARD
47,67890120240816,5100,0,2024-08-16,Uma Green,4444 Birch Street,ONLINE,EXPRESS
48,12345620240817,5200,3,2024-08-17,Victor Black,4545 Cedar Avenue,UPON_RECEIPT,INTERNATIONAL
49,45678920240818,5300,2,2024-08-18,Willow White,4646 Elm Street,ONLINE,STANDARD
50,78901220240819,5400,1,2024-08-19,Xander Red,4747 Oak Avenue,UPON_RECEIPT,EXPRESS

